file,text,url,external,system
management/sop.qmd,autolink,https://github.com/fs-ise/digital-work-lecture/issues/8,1,github.com
management/statement.qmd,onboarding,/management/onboarding.html,0,internal
management/statement.qmd,*plan-do-check-adjust* cycle,/teaching/improvements.html,0,internal
management/statement.qmd,teaching evaluations,/teaching/evaluations.html,0,internal
management/statement.qmd,improvements,/teaching/improvements.html,0,internal
management/statement.qmd,Teaching,/teaching/statement.html,0,internal
management/statement.qmd,Research,/research/statement.html,0,internal
management/statement.qmd,planning and review session,/management/planning_review_sessions.html,0,internal
management/statement.qmd,Activity,../assets/reports/teaching_research_lab_handbook_commits_per_month.png,0,internal
management/systems_administration.qmd,Login,https://nc-2272638881871040784.nextcloud-ionos.com,1,nc-2272638881871040784.nextcloud-ionos.com
management/systems_administration.qmd,Nextcloud: shared dirs,https://nc-2272638881871040784.nextcloud-ionos.com/index.php/apps/files/sharingout,1,nc-2272638881871040784.nextcloud-ionos.com
management/systems_administration.qmd,Nextcloud: shared links,https://nc-2272638881871040784.nextcloud-ionos.com/index.php/apps/files/sharinglinks,1,nc-2272638881871040784.nextcloud-ionos.com
management/systems_administration.qmd,{k},{nc[k]},0,internal
management/systems_administration.qmd,here,https://github.com/join,1,github.com
management/systems_administration.qmd,here,/management/repositories.html,0,internal
management/systems_administration.qmd,Identity- und Access-Management (IAM),https://iam.uni-bamberg.de,1,iam.uni-bamberg.de
management/systems_administration.qmd,form to request access,https://www.uni-bamberg.de/pruefungsamt/flexnow/fn2web/formulare/,1,uni-bamberg.de
management/systems_overview.qmd,Markdown,https://www.markdownguide.org/,1,markdownguide.org
management/systems_overview.qmd,Pandoc,https://pandoc.org/,1,pandoc.org
management/systems_overview.qmd,CSL,https://citationstyles.org/,1,citationstyles.org
management/systems_overview.qmd,Git,https://git-scm.com/,1,git-scm.com
management/systems_overview.qmd,Markdown,https://www.markdownguide.org/,1,markdownguide.org
management/systems_overview.qmd,Pandoc,https://pandoc.org/,1,pandoc.org
management/systems_overview.qmd,Systems for teaching,/teaching/systems.html,0,internal
management/systems_overview.qmd,Systems for research,/research/systems.html,0,internal
management/systems_overview.qmd,jitsi,https://jitsi.org/,1,jitsi.org
management/systems_overview.qmd,nextcloud-jitsi,https://github.com/nextcloud/jitsi?tab=readme-ov-file,1,github.com
management/systems_overview.qmd,handbook,https://fs-ise.github.io/handbook/,1,fs-ise.github.io
management/systems_overview.qmd,Editing guidelines,/management/handbook.html,0,internal
management/systems_overview.qmd,Nextcloud,https://nc-2272638881871040784.nextcloud-ionos.com/,1,nc-2272638881871040784.nextcloud-ionos.com
management/systems_overview.qmd,Clients,https://nextcloud.com/de/install/,1,nextcloud.com
management/systems_overview.qmd,Mail,https://www.uni-bamberg.de/its/dienstleistungen/mail/zugriff/,1,uni-bamberg.de
management/systems_overview.qmd,Personnel,https://www.uni-bamberg.de/its/dienstleistungen/mail/wlv/,1,uni-bamberg.de
management/systems_overview.qmd,student,https://www.uni-bamberg.de/its/dienstleistungen/mail/studium/,1,uni-bamberg.de
management/systems_overview.qmd,Outlook,https://www.uni-bamberg.de/its/dienstleistungen/mail/zugriff/outlook/,1,uni-bamberg.de
management/systems_overview.qmd,Zoom,https://www.uni-bamberg.de/its/dienstleistungen/tele/video/zoom/,1,uni-bamberg.de
management/systems_overview.qmd,Teams,#teams,0,internal
management/systems_overview.qmd,Calendly,https://calendly.com/event_types/user/me,1,calendly.com
management/systems_overview.qmd,30-minute meeting,https://calendly.com/gerit-wagner/30min?month=2023-07,1,calendly.com
management/systems_overview.qmd,Nuudel,https://nuudel.digitalcourage.de/,1,nuudel.digitalcourage.de
management/systems_overview.qmd,Eduroam,https://www.uni-bamberg.de/its/dienstleistungen/netz/wlan/eduroam/,1,uni-bamberg.de
management/systems_overview.qmd,VPN,https://www.uni-bamberg.de/its/dienstleistungen/netz/vpn/einrichten/,1,uni-bamberg.de
management/systems_overview.qmd,Proxy servers,https://dataimpulse.com/,1,dataimpulse.com
management/systems_overview.qmd,LanguageTools,https://languagetool.org/de,1,languagetool.org
management/systems_overview.qmd,Youtube procedure,https://intranet.neuro.polymtl.ca/computing-resources/youtube.html,1,intranet.neuro.polymtl.ca
management/teaching_support.qmd,teaching reports,/teaching/reports.html,0,internal
management/transition.qmd,github workflows,https://github.com/fs-ise/handbook/tree/main/.github/workflows,1,github.com
management/transition.qmd,state model,/teaching/course_overview.html,0,internal
management/transition.qmd,courses,/teaching/courses/2026-SuSe-BDA.html#process,0,internal
management/transition.qmd,timeline,/management/statement.html#annual-cadence,0,internal
management/transition.qmd,here,/teaching/index.html,0,internal
management/transition.qmd,Labot account,https://github.com/digital-work-labot,1,github.com
management/transition.qmd,profiles,/team/index.html#gerit-wagner-professor,0,internal
management/travel.qmd,Mitarbeiterservice Bayern,https://www.mitarbeiterservice.bayern.de/,1,mitarbeiterservice.bayern.de
management/travel.qmd,Reisekostenmanagement,/assets/images/Screenshot_Reisekostenmanagement.JPG,0,internal
management/travel.qmd,PDF,https://www.intranet.uni-bayreuth.de/pool/dokumente/personal-formulare/dr-hotel-hotelliste_freistaat_bybn_2024_inland.pdf,1,intranet.uni-bayreuth.de
management/travel.qmd,Mitarbeiterservice Bayern,https://www.mitarbeiterservice.bayern.de/,1,mitarbeiterservice.bayern.de
management/vacation.qmd,lazy consensus,https://openoffice.apache.org/docs/governance/lazyConsensus.html,1,openoffice.apache.org
management/vacation.qmd,Calendar,index.html,0,internal
management/vacation.qmd,Link,https://www.uni-bamberg.de/abt-personal/formulare-infos-und-merkblaetter/,1,uni-bamberg.de
management/vacation.qmd,BayZeit,https://www.uni-bamberg.de/intranet/arbeitsplatz/zeiterfassung/,1,uni-bamberg.de
management/vacation.qmd,form,https://zuvportal.uni-bamberg.de/Hilfskraftvertraege/urlaubsanspruch_hk_ber.jspx,1,zuvportal.uni-bamberg.de
management/vacation.qmd,BayZeit,https://www.uni-bamberg.de/intranet/arbeitsplatz/zeiterfassung/,1,uni-bamberg.de
management/vacation.qmd,lazy consensus,http://ivory.idyll.org/lab/philosophy.html,1,ivory.idyll.org
management/website.qmd,LogoTypo3,/assets/images/LogoTypo3.jpg,0,internal
management/website.qmd,FIS,https://fis.uni-bamberg.de/,1,fis.uni-bamberg.de
management/website.qmd,Website,https://www.uni-bamberg.de/digital-work/,1,uni-bamberg.de
management/website.qmd,Typo3 login,https://www.uni-bamberg.de/typo3,1,uni-bamberg.de
management/website.qmd,Joachim Drescher,https://univis.uni-bamberg.de/prg?search=persons&show=info&department=320930&fullname=Joachim+Drescher,1,univis.uni-bamberg.de
management/website.qmd,Felix Weigand,https://univis.uni-bamberg.de/form?dsc=anew/tel_view&pers=zuv/abtlg1/ref3/weigan&anonymous=1&founds=zuv/abtlg1/ref3/weigan&sem=2025w&tel_nosem=1,1,univis.uni-bamberg.de
management/website.qmd,VC,https://vc.uni-bamberg.de/course/view.php?id=264&section=2,1,vc.uni-bamberg.de
research/SOP.qmd,Markdown,/research/writing_technical.html,0,internal
research/SOP.qmd,paper template,/research/writing_technical.html,0,internal
research/SOP.qmd,presentation template,/research/presentation.html,0,internal
research/SOP.qmd,thesis template,https://github.com/digital-work-lab/thesis-template,1,github.com
research/SOP.qmd,Guidelines for Safeguarding Good Research Practice,https://zenodo.org/records/6472827,1,zenodo.org
research/SOP.qmd,AIS Code of Research Conduct,https://aisnet.org/page/AdmBullCResearchCond,1,aisnet.org
research/SOP.qmd,projects,projects.html#project-management,0,internal
research/analysis_templates.qmd,repo-example,https://github.com/fs-ise/repo-example,1,github.com
research/analysis_templates.qmd,deep-cenic,https://github.com/julianprester/deep-cenic,1,github.com
research/analysis_templates.qmd,tidy data structure,https://cran.r-project.org/web/packages/tidyr/vignettes/tidy-data.html,1,cran.r-project.org
research/analysis_templates.qmd,research data management,https://www.uni-bamberg.de/ub/forschen-und-publizieren/forschungsdatenmanagement/,1,uni-bamberg.de
research/analysis_templates.qmd,see analysis directory,https://github.com/fs-ise/repo-example,1,github.com
research/analysis_templates.qmd,Cookiecutter data-science projects,https://drivendata.github.io/cookiecutter-data-science/,1,drivendata.github.io
research/analysis_templates.qmd,List of tools for labeling tasks,https://github.com/HumanSignal/awesome-data-labeling,1,github.com
research/analysis_templates.qmd,Blog entry: avoid using Docker:latest,https://vsupalov.com/docker-latest-tag,1,vsupalov.com
research/analysis_templates.qmd,link,https://valdanchev.github.io/reproducible-data-science-python/intro.html,1,valdanchev.github.io
research/analysis_templates.qmd,R: be careful with setwd(),https://swcarpentry.github.io/r-novice-inflammation/06-best-practices-R.html,1,swcarpentry.github.io
research/analysis_templates.qmd,R in GitHub codespaces,https://github.com/jakubnowicki/r-codespaces,1,github.com
research/analysis_templates.qmd,Datasette.io,https://datasette.io/,1,datasette.io
research/collaboration.qmd,1,https://learngitbranching.js.org/,1,learngitbranching.js.org
research/collaboration.qmd,2,https://github.com/jlord/git-it-electron,1,github.com
research/collaboration.qmd,Git can facilitate greater reproducibility and increased transparency in science,https://link.springer.com/article/10.1186/1751-0473-8-7,1,link.springer.com
research/collaboration.qmd,Curating Research Assets: A Tutorial on the Git Version Control System,https://journals.sagepub.com/doi/full/10.1177/2515245918754826,1,journals.sagepub.com
research/collaboration.qmd,CodeRefinery: Collaborating and sharing using GitHub without command line,https://coderefinery.github.io/github-without-command-line/,1,coderefinery.github.io
research/data.qmd,GitHub,https://github.com/orgs/digital-work-lab/repositories?q=topic%3Adataset,1,github.com
research/data.qmd,Organizational Handbooks,https://github.com/digital-work-lab/handbooks,1,github.com
research/data.qmd,Literature Reviews in Information Systems,https://fs-ise.github.io/literature-reviews-in-information-systems/,1,fs-ise.github.io
research/data.qmd,GitHub Repository,https://github.com/digital-work-lab/literature-reviews-in-information-systems,1,github.com
research/data_management.qmd,tidy data,https://www.jstatsoft.org/article/view/v059i10,1,jstatsoft.org
research/data_management.qmd,Research Data Management,https://scienceeurope.org/our-priorities/research-data/research-data-management,1,scienceeurope.org
research/data_management.qmd,Awesome public datasets,https://github.com/awesomedata/awesome-public-datasets,1,github.com
research/data_management.qmd,Stanford Large Network Dataset Collection,https://snap.stanford.edu/data/,1,snap.stanford.edu
research/data_management.qmd,OSF,https://help.osf.io/article/201-create-a-view-only-link-for-a-project,1,help.osf.io
research/data_management.qmd,GitHub,https://docs.github.com/de/repositories/archiving-a-github-repository/referencing-and-citing-content,1,docs.github.com
research/data_management.qmd,Zenodo,https://zenodo.org/,1,zenodo.org
research/data_management.qmd,overview,https://github.com/orgs/digital-work-lab/repositories?q=topic%3Adataset,1,github.com
research/data_management.qmd,Anonymous GitHub for peer review,https://anonymous.4open.science/,1,anonymous.4open.science
research/data_management.qmd,OSF anonymous online datasets,https://help.osf.io/article/201-create-a-view-only-link-for-a-project,1,help.osf.io
research/data_management.qmd,DFG Guidelines on Research Data Management,https://www.dfg.de/en/research_funding/programmes/infrastructure/lis/funding_opportunities/research_data/,1,dfg.de
research/data_management.qmd,Guidelines on Open Access to Scientific Publications and Research Data,https://ec.europa.eu/research/participants/data/ref/h2020/grants_manual/hi/oa_pilot/h2020-hi-oa-data-mgt_en.pdf,1,ec.europa.eu
research/data_management.qmd,NSF Data Sharing Policy,https://www.nsf.gov/bfa/dias/policy/dmp.jsp,1,nsf.gov
research/data_management.qmd,HRK Guidelines,https://www.hrk.de/positionen/beschluss/detail/management-von-forschungsdaten-eine-zentrale-strategische-herausforderung-fuer-hochschulleitungen/,1,hrk.de
research/data_management.qmd,Ten Simple Rules for Creating a Good Data Management Plan,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1004525,1,journals.plos.org
research/data_management.qmd,Anonymous GitHub for peer review,https://anonymous.4open.science/,1,anonymous.4open.science
research/data_management.qmd,RWTH Aachen FDM,https://www.rwth-aachen.de/cms/root/forschung/forschungsdatenmanagement/erste-schritte/~svay/was-ist-forschungsdaten-management-/?lidx=1,1,rwth-aachen.de
research/data_management.qmd,How to share data with a statistician,https://github.com/jtleek/datasharing,1,github.com
research/data_sets.qmd,IEEEDataPortal,https://ieee-dataport.org/datasets,1,ieee-dataport.org
research/data_sets.qmd,BERD,https://www.berd-nfdi.de/,1,berd-nfdi.de
research/data_sets.qmd,Overview of repositories and data journals,https://rdm.mpdl.mpg.de/after-research/repositories/,1,rdm.mpdl.mpg.de
research/dissemination.qmd,WeScience,https://www.wescience.tech/,1,wescience.tech
research/dissemination.qmd,Example: GitIntro,https://fs-ise.github.io/rethink-git-teaching/,1,fs-ise.github.io
research/dissemination.qmd,Remote Playbook,https://handbook.gitlab.com/handbook/company/culture/all-remote/,1,handbook.gitlab.com
research/dissemination.qmd,Teaching Playbook,https://www.teachingplaybook.org/,1,teachingplaybook.org
research/dissemination.qmd,ThoughtWorks Remote Work Playbook,https://www.thoughtworks.com/content/dam/thoughtworks/documents/whitepaper/tw_whitepaper_remote_work_playbook.pdf,1,thoughtworks.com
research/dissemination.qmd,pyOpenSci Software Peer Review Guidebook,https://www.pyopensci.org/software-peer-review/,1,pyopensci.org
research/funding_overview.qmd,DFG-GEPRIS,https://gepris.dfg.de/gepris/OCTOPUS,1,gepris.dfg.de
research/funding_overview.qmd,DFG elan Portal,https://elan.dfg.de/my.policy,1,elan.dfg.de
research/funding_overview.qmd,Ampelsystem Vertragsgestaltung Drittmittelverträge,https://www.uni-bamberg.de/justitiariat/merkblaetter/,1,uni-bamberg.de
research/funding_overview.qmd,Research Data Management,https://www.uni-bamberg.de/ub/forschen-und-publizieren/forschungsdatenmanagement/,1,uni-bamberg.de
research/funding_overview.qmd,link,https://www.uni-bamberg.de/fileadmin/fft/dateien/intranet/2024-04-10_Erklaerung_Drittmittelvorhaben.pdf,1,uni-bamberg.de
research/funding_overview.qmd,link,https://www.uni-bamberg.de/fileadmin/fft/dateien/intranet/2017-04-04_FormblattDFG-Programmpauschale.pdf,1,uni-bamberg.de
research/funding_overview.qmd,link,https://www.uni-bamberg.de/fileadmin/fft/dateien/intranet/2024-04_Personalkosten_Finanzierungsplanung_Arbeitgeber_Brutto_FINAL.pdf,1,uni-bamberg.de
research/funding_overview.qmd,link im Intranet,https://www.uni-bamberg.de/intranet/lehren-und-forschen-an-der-uni/drittmittelverfahren/,1,uni-bamberg.de
research/improvement.qmd,GitIntro,https://github.com/fs-ise/git-intro,1,github.com
research/knowledge_management.qmd,research-hub,https://github.com/digital-work-lab/research-hub,1,github.com
research/knowledge_management.qmd,Obsidian,https://obsidian.md/,1,obsidian.md
research/knowledge_management.qmd,1,https://zettelkasten.de/overview/,1,zettelkasten.de
research/knowledge_management.qmd,2,https://forum.obsidian.md/t/12-principles-for-using-zettelkasten/51679,1,forum.obsidian.md
research/knowledge_management.qmd,Zotero connector,https://chromewebstore.google.com/detail/zotero-connector/ekhagklcjbdpajgpjgmbionohlpdbjgc,1,chromewebstore.google.com
research/knowledge_management.qmd,Zotero integration,https://github.com/mgmeyers/obsidian-zotero-integration,1,github.com
research/knowledge_management.qmd,Obsidian Web Clipper,https://obsidian.md/clipper,1,obsidian.md
research/knowledge_management.qmd,research-hub,https://github.com/digital-work-lab/research-hub,1,github.com
research/knowledge_management.qmd,Obsidian for academic workflows,https://publish.obsidian.md/hub/04+-+Guides%2C+Workflows%2C+%26+Courses/for+Academic+Writing,1,publish.obsidian.md
research/knowledge_management.qmd,GitHub,https://github.com/orgs/digital-work-lab/repositories?q=topic%3Aresearch,1,github.com
research/labs.qmd,Digital Work Lab,http://digitalworklab.net/,1,digitalworklab.net
research/labs.qmd,Future Work Lab,https://futureworklab.de/,1,futureworklab.de
research/labs.qmd,Forschungslabor Zukunft der Arbeit,https://www.zukunftderarbeit.wiso.rw.fau.de/,1,zukunftderarbeit.wiso.rw.fau.de
research/literature_review.qmd,AIS Electronic Library,http://aisel.aisnet.org/,1,aisel.aisnet.org
research/literature_review.qmd,ACM Digital Library,http://dl.acm.org/,1,dl.acm.org
research/literature_review.qmd,IEEE,https://www.computer.org/csdl/home,1,computer.org
research/literature_review.qmd,Web of Science,https://www.webofscience.com/wos,1,webofscience.com
research/literature_review.qmd,EBSCO,https://search.ebscohost.com/,1,search.ebscohost.com
research/literature_review.qmd,ProQuest,https://www.proquest.com/,1,proquest.com
research/literature_review.qmd,GoogleScholar,https://scholar.google.de/,1,scholar.google.de
research/literature_review.qmd,PUREsuggest,https://fabian-beck.github.io/pure-suggest/,1,fabian-beck.github.io
research/literature_review.qmd,Citation Gecko,https://citationgecko.azurewebsites.net/,1,citationgecko.azurewebsites.net
research/literature_review.qmd,Connected Papers,https://www.connectedpapers.com/,1,connectedpapers.com
research/literature_review.qmd,Inciteful,https://inciteful.xyz/,1,inciteful.xyz
research/literature_review.qmd,Litmaps,https://www.litmaps.com/,1,litmaps.com
research/literature_review.qmd,ResearchRabbit,https://www.researchrabbit.ai/,1,researchrabbit.ai
research/literature_review.qmd,searchRxiv,https://www.cabidigitallibrary.org/journal/searchrxiv,1,cabidigitallibrary.org
research/literature_review.qmd,SYNERGY,https://github.com/asreview/synergy-dataset,1,github.com
research/literature_review.qmd,Literature Reviews in Information Systems,https://fs-ise.github.io/literature-reviews-in-information-systems/,1,fs-ise.github.io
research/literature_review.qmd,IS Theory Wiki,https://is.theorizeit.org/wiki/Main_Page,1,is.theorizeit.org
research/literature_review.qmd,TheoryOn,https://theoryon.org/,1,theoryon.org
research/literature_review.qmd,The Digital Government Reference Library,http://faculty.washington.edu/jscholl/dgrl/,1,faculty.washington.edu
research/literature_review.qmd,EZB Uni Bamberg,https://ezb.uni-regensburg.de/ezeit/fl.phtml?bibid=UBB&colors=7,1,ezb.uni-regensburg.de
research/literature_review.qmd,DBIS,https://dbis.ur.de//fachliste.php?bib_id=ub_ba&lett=l&colors=&ocolors=,1,dbis.ur.de
research/literature_review.qmd,Bamberger Katalog,https://katalog.ub.uni-bamberg.de/ubg-www/Katalog/,1,katalog.ub.uni-bamberg.de
research/literature_review.qmd,Uni Bamberg VPN access,https://www.uni-bamberg.de/its/dienstleistungen/iam/weblogin/shibboleth/,1,uni-bamberg.de
research/literature_review.qmd,EduVPN,https://www.uni-bamberg.de/its/dienstleistungen/netz/vpn/einrichten/eduvpn-einrichten/,1,uni-bamberg.de
research/mailing_lists.qmd,AIS,https://listserv.isworld.org/scripts/wa-ISWORLD.exe?SUBED1=AISWORLD&A=1,1,listserv.isworld.org
research/mailing_lists.qmd,Hochschulverband,https://www.hochschulverband.de/,1,hochschulverband.de
research/mailing_lists.qmd,VHB,https://www.vhbonline.org/,1,vhbonline.org
research/mailing_lists.qmd,WKWI,https://www.listserv.dfn.de/sympa/info/wkwi,1,listserv.dfn.de
research/mailing_lists.qmd,On the way to new work,https://open.spotify.com/show/1wGyQcGHHHvR1T2YycltYE,1,open.spotify.com
research/mailing_lists.qmd,This IS Research podcast,https://www.janrecker.com/this-is-research-podcast/,1,janrecker.com
research/mailing_lists.qmd,10 Minute IS Paper,https://tmisp.org/,1,tmisp.org
research/mailing_lists.qmd,"Desk Reject: der PhD-Cast""",https://deskreject.podigee.io/,1,deskreject.podigee.io
research/mailing_lists.qmd,THE CYBERSECURITY READINESS PODCAST SERIES,https://www.dchatte.com/podcast/,1,dchatte.com
research/mailing_lists.qmd,ServusKI,https://servus-ki.podigee.io/,1,servus-ki.podigee.io
research/mailing_lists.qmd,The Management Lab,https://themanagementlab.co/,1,themanagementlab.co
research/mailing_lists.qmd,Wissenschaftliche Kommission Wirtschaftsinformatik (WKWI),https://www.listserv.dfn.de/sympa/info/wkwi,1,listserv.dfn.de
research/mailing_lists.qmd,WKWI: Ausschreibungen für wiss. Nachwuchs,https://wirtschaftsinformatik.de/community/nachwuchs/,1,wirtschaftsinformatik.de
research/mailing_lists.qmd,Academics.de,https://www.academics.de/stellenanzeigen,1,academics.de
research/mailing_lists.qmd,Ausschreibungsdienst DHV,https://www.hochschulverband.de/dhv-ausschreibungsdienst,1,hochschulverband.de
research/methods.qmd,uv,/academy/how_to/uv.html,0,internal
research/methods.qmd,literature-reviews-in-information-systems,https://fs-ise.github.io/literature-reviews-in-information-systems/,1,fs-ise.github.io
research/methods.qmd,lr-tools,https://github.com/fs-ise/lr-tools,1,github.com
research/methods.qmd,literature_reviews,https://github.com/fs-ise/literature_reviews,1,github.com
research/methods.qmd,literature-review,literature_review.html,0,internal
research/methods.qmd,Lisrel,https://ssilive.com/license/lisrel,1,ssilive.com
research/methods.qmd,SmartPLS,https://smartpls.com/,1,smartpls.com
research/methods.qmd,lavaan,https://lavaan.ugent.be/tutorial/,1,lavaan.ugent.be
research/methods.qmd,JASP,https://jasp-stats.org/2018/07/03/how-to-perform-structural-equation-modeling-in-jasp/,1,jasp-stats.org
research/methods.qmd,jamovi,https://www.jamovi.org/,1,jamovi.org
research/methods.qmd,Causal Inference for The Brave and True,https://matheusfacure.github.io/python-causality-handbook/landing-page.html,1,matheusfacure.github.io
research/outlets.qmd,MIS Quarterly (MISQ),https://misq.org/,1,misq.org
research/outlets.qmd,Access via EBSCOHost,https://ezb.uni-regensburg.de/ezeit/warpto.phtml?bibid=UBB&colors=7&lang=de&jour_id=17671&url=https%3A%2F%2Fsearch.ebscohost.com%2Fdirect.asp%3Fdb%3Dbth%26jid%3DMIS%26scope%3Dsite,1,ezb.uni-regensburg.de
research/outlets.qmd,Information Systems Research (ISR),https://pubsonline.informs.org/journal/isre,1,pubsonline.informs.org
research/outlets.qmd,European Journal of Information Systems (EJIS),https://www.tandfonline.com/toc/tjis20/current,1,tandfonline.com
research/outlets.qmd,Information Systems Journal (ISJ),https://onlinelibrary.wiley.com/journal/13652575,1,onlinelibrary.wiley.com
research/outlets.qmd,Journal of Information Technology (JIT),https://journals.sagepub.com/loi/jina,1,journals.sagepub.com
research/outlets.qmd,Journal of Management Information Systems (JMIS),https://www.tandfonline.com/toc/mmis20/current,1,tandfonline.com
research/outlets.qmd,Access via EBSCOHost,https://ezb.uni-regensburg.de/ezeit/warpto.phtml?bibid=UBB&colors=7&lang=de&jour_id=17570&url=https%3A%2F%2Fsearch.ebscohost.com%2Fdirect.asp%3Fdb%3Dbth%26jid%3DJOU%26scope%3Dsite,1,ezb.uni-regensburg.de
research/outlets.qmd,Journal of Strategic Information Systems (JSIS),https://www.journals.elsevier.com/the-journal-of-strategic-information-systems,1,journals.elsevier.com
research/outlets.qmd,Journal of the Association for Information Systems (JAIS),https://aisel.aisnet.org/jais/,1,aisel.aisnet.org
research/outlets.qmd,Decision Support Systems (DSS),http://www.sciencedirect.com/science/journal/01679236,1,sciencedirect.com
research/outlets.qmd,Information & Management (I&M),http://www.sciencedirect.com/science/journal/03787206,1,sciencedirect.com
research/outlets.qmd,Information and Organization (I&O),http://www.sciencedirect.com/science/journal/14717727,1,sciencedirect.com
research/outlets.qmd,ACM SIGMIS Database,https://dl.acm.org/loi/sigmis,1,dl.acm.org
research/outlets.qmd,ACM TMIS Archive,https://dl.acm.org/loi/tmis,1,dl.acm.org
research/outlets.qmd,AIS THCI,http://aisel.aisnet.org/thci/,1,aisel.aisnet.org
research/outlets.qmd,BISE Wirtschaftsinformatik,http://aisel.aisnet.org/bise/,1,aisel.aisnet.org
research/outlets.qmd,Communications of the AIS (CAIS),http://aisel.aisnet.org/cais/,1,aisel.aisnet.org
research/outlets.qmd,Electronic Markets (EM),https://link.springer.com/journal/volumesAndIssues/12525,1,link.springer.com
research/outlets.qmd,Information Systems Frontiers (ISF),http://link.springer.com/journal/volumesAndIssues/10796,1,link.springer.com
research/outlets.qmd,International Journal of Electronic Commerce (IJEC),https://www.tandfonline.com/loi/mjec20,1,tandfonline.com
research/outlets.qmd,Information Systems Management (ISM),https://www.tandfonline.com/journals/uism20,1,tandfonline.com
research/outlets.qmd,Information Technology & People (ITP),http://www.emeraldinsight.com/loi/itp,1,emeraldinsight.com
research/outlets.qmd,Management Information Systems Quarterly Executive (MISQE),https://aisel.aisnet.org/misqe/,1,aisel.aisnet.org
research/outlets.qmd,Scandinavian Journal of Information Systems (SJIS),http://aisel.aisnet.org/sjis/,1,aisel.aisnet.org
research/outlets.qmd,AIS TRR,http://aisel.aisnet.org/trr/about.html,1,aisel.aisnet.org
research/outlets.qmd,Australasian Journal of Information Systems (AJIS),https://ajis.aaisnet.org/,1,ajis.aaisnet.org
research/outlets.qmd,Information Resources Management Journal (IRMJ),http://www.igi-global.com/journal/information-resources-management-journal-irmj/1073,1,igi-global.com
research/outlets.qmd,Journal of Information Systems Education (JISE),http://jise.org/archives.html,1,jise.org
research/outlets.qmd,e-Service Journal (ESJ),https://www.jstor.org/journal/eservicej,1,jstor.org
research/outlets.qmd,Journal of Computer Information Systems (JCIS),http://www.tandfonline.com/loi/ucis20,1,tandfonline.com
research/outlets.qmd,Journal of Database Management (JDM),http://www.igi-global.com/journal/journal-database-management-jdm/1072,1,igi-global.com
research/outlets.qmd,Journal of Global Information Management (JGIM),http://www.igi-global.com/journal/journal-global-information-management-jgim/1070,1,igi-global.com
research/outlets.qmd,Premier List of Journals,https://aisnet.org/page/SeniorScholarListofPremierJournals,1,aisnet.org
research/outlets.qmd,Top-40 Information Systems Journals,https://aisel.aisnet.org/misq/vol37/iss4/3/,1,aisel.aisnet.org
research/outlets.qmd,Journal of Information Technology Teaching Cases (JITTC),https://journals.sagepub.com/home/ttc,1,journals.sagepub.com
research/outlets.qmd,Systèmes d'Information et Management (SIM),https://revuesim.org/,1,revuesim.org
research/outlets.qmd,Management Science (MS),http://pubsonline.informs.org/loi/mnsc,1,pubsonline.informs.org
research/outlets.qmd,Journal of the Association for Information Science and Technology (JASIST),https://asistdl.onlinelibrary.wiley.com/loi/23301643,1,asistdl.onlinelibrary.wiley.com
research/outlets.qmd,Decision Sciences,https://onlinelibrary.wiley.com/journal/15405915,1,onlinelibrary.wiley.com
research/outlets.qmd,Electronic Commerce Research and Applications (ECRA),http://www.sciencedirect.com/science/journal/15674223,1,sciencedirect.com
research/outlets.qmd,European Journal of Operational Research (EJOR),https://www.sciencedirect.com/journal/european-journal-of-operational-research,1,sciencedirect.com
research/outlets.qmd,Foundations and Trends in Information Systems (FTIS),http://www.nowpublishers.com/ISY,1,nowpublishers.com
research/outlets.qmd,Harvard Business Review (HBR),https://hbr.org/,1,hbr.org
research/outlets.qmd,IEEE Access,https://ieeeaccess.ieee.org/about-ieee-access/learn-more-about-ieee-access/,1,ieeeaccess.ieee.org
research/outlets.qmd,International Conference on Information Systems (ICIS),https://aisnet.org/page/ICISPage,1,aisnet.org
research/outlets.qmd,European Conference on Information Systems (ECIS),https://aisnet.org/page/ECISPage,1,aisnet.org
research/outlets.qmd,Hawaii International Conference on System Sciences (HICSS),https://aisel.aisnet.org/hicss/,1,aisel.aisnet.org
research/outlets.qmd,Americas Conference on Information Systems (AMCIS),https://aisel.aisnet.org/amcis/,1,aisel.aisnet.org
research/outlets.qmd,Pacific Asia Conference on Information Systems (PACIS),https://aisel.aisnet.org/pacis/,1,aisel.aisnet.org
research/outlets.qmd,Research Synthesis Methods,https://onlinelibrary.wiley.com/journal/17592887,1,onlinelibrary.wiley.com
research/outlets.qmd,Organizational Research Methods (ORM),https://journals.sagepub.com/loi/ORM,1,journals.sagepub.com
research/outlets.qmd,Systematic Reviews,https://systematicreviewsjournal.biomedcentral.com/,1,systematicreviewsjournal.biomedcentral.com
research/outlets.qmd,Quality & Quantity,https://link.springer.com/journal/11135,1,link.springer.com
research/outlets.qmd,Campbell Systematic Reviews,https://onlinelibrary.wiley.com/journal/18911803,1,onlinelibrary.wiley.com
research/outlets.qmd,Journal of Clinical Epidemiology,https://www.jclinepi.com/content/aims,1,jclinepi.com
research/outlets.qmd,BMC Medical Research Methodology,https://bmcmedresmethodol.biomedcentral.com/,1,bmcmedresmethodol.biomedcentral.com
